"sites.sitename","variable","Yr","Mo","Value","N.Obs"
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
